id,year,image,name,date,details
1,2024,https://lh3.google.com/u/0/d/1-EWxrnF3Q46QwRgAPueooW13jrbz_C-P,Apply to the 2023-2024 Econ DUG E-Board, January 26,"The Econ DUG is currently recruiting for an Academic Co-Chair, a Career Development Co-Chair, and a Diversity, Equity, and Inclusion Co-Chair. Apply by TODAY at 11:59 PM using this form, which contains more details!"
2,2023,https://lh3.google.com/u/0/d/10jchZwc2Tv8kMr-qqr31MiUY5jiWPn08,Study and Snack Hours at BCSC Lounge, December 11,"As reading period sets in and finals approach, enjoy a relaxed study session in the BCSC lounge. It'll be a great chance to also explore other study spots in the building. Food and refreshments will be provided!"
3,2023,https://lh3.google.com/u/0/d/1A_cA1FUQKS7EzV1EdOqccfioxBdV1Pev,Econ DUG Presents: Exploring the Sectors of Consulting, December 7,"The Econ DUG will be hosting an informative session and panel exploring the different sectors of consulting from management consulting to healthcare consulting on December 7th at 5pm in Friedman 101. Come learn about which sector might best interest you and fit your career goals."
4,0,https://lh3.google.com/u/0/d/1t_rXQERh4JYvwKtbQsMe6_tw-gGzbYnf,Econ DOGs!,TBA,TBA
5,2023,
